English Name,Species Authority,Migration end year,Migration end month,GPS_xx,GPS_yy
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,132.8568425,33.62483527
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,130.6669489,33.52603209
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,133.3673066,33.42251944
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,130.7452313,32.60815361
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,131.2993739,32.19320365
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,129.6080329,33.23571221
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,131.4332401,33.20069712
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,130.1157384,33.28697682
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,135.505446,33.91187939
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,137.2116209,35.03555125
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,140.1989167,35.51014132
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,136.2246542,35.84661419
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,137.0559248,35.77867114
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,138.9856052,36.50447861
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,134.8280566,35.03991307
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,140.3195907,36.30358822
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,136.7710271,36.76946378
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,139.3389831,35.41531201
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,135.4433413,35.25381495
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,138.0455278,36.13213385
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,139.3476354,35.99710067
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,136.1380637,35.21582726
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,132.554064,35.07076032
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,138.4077837,34.91697506
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,139.4469212,35.7113435
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,133.8636194,35.35906876
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,138.6114888,35.61236433
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,140.4082282,39.7486789
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,140.8288961,40.7815415
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,140.2232953,37.37886746
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,142.5523179,43.38571051
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,141.3617768,39.59328729
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,140.9270856,38.44685939
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,139.8192132,36.689912
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,140.1021538,38.44839624
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,143.6238954,49.94016642
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,154.0345457,62.70455306
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,130.1550658,66.15838367
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,114.8730291,66.48627678
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,132.8568425,33.62483527
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,130.6669489,33.52603209
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,133.3673066,33.42251944
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,130.7452313,32.60815361
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,131.2993739,32.19320365
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,129.6080329,33.23571221
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,131.4332401,33.20069712
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,130.1157384,33.28697682
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,135.505446,33.91187939
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,137.2116209,35.03555125
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,140.1989167,35.51014132
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,136.2246542,35.84661419
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,137.0559248,35.77867114
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,138.9856052,36.50447861
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,134.8280566,35.03991307
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,140.3195907,36.30358822
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,136.7710271,36.76946378
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,139.3389831,35.41531201
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,135.4433413,35.25381495
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,138.0455278,36.13213385
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,139.3476354,35.99710067
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,136.1380637,35.21582726
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,132.554064,35.07076032
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,138.4077837,34.91697506
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,139.4469212,35.7113435
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,133.8636194,35.35906876
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,138.6114888,35.61236433
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,140.4082282,39.7486789
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,140.8288961,40.7815415
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,140.2232953,37.37886746
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,142.5523179,43.38571051
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,141.3617768,39.59328729
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,140.9270856,38.44685939
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,139.8192132,36.689912
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,140.1021538,38.44839624
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,162.9460148,58.87109756
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,114.8730291,66.48627678
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,114.8730291,66.48627678
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,154.0345457,62.70455306
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,143.6238954,49.94016642
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,137.3463679,54.81349938
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,127.7544324,47.85922024
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,134.7205386,45.17749717
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,132.7887191,34.6053091
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,132.554064,35.07076032
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,131.5732932,34.20119008
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,130.6669489,33.52603209
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,114.8730291,66.48627678
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,162.9460148,58.87109756
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,142.5523179,43.38571051
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,114.8730291,66.48627678
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,162.9460148,58.87109756
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,154.0345457,62.70455306
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,143.6238954,49.94016642
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,137.3463679,54.81349938
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,132.2384611,48.52124224
Eurasian Wigeon,"Linnaeus, 1758",2019.0,12.0,127.7544324,47.85922024
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-38.82766012,67.29126734
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-60.51270653,52.89681316
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-66.3794014,46.61491495
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-71.81280979,42.2582978
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-71.81280979,42.2582978
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-72.72752356,41.62219369
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.38755638,35.5439709
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.36502596,24.04984917
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-75.5032958,24.35596758
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.16701913,26.44555091
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.16304128,25.12323857
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-75.96129277,23.66139576
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.77110705,25.5437326
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.3248034,26.74326587
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.39482109,25.03500909
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.62205906,25.42592971
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.64880754,23.92355723
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.20367028,24.81177951
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.85100852,25.51063835
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.8689359,21.3753452
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.90352249,20.28165217
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.01641517,21.00333165
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.27951357,17.98753784
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.12577477,18.38513028
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.76680508,17.97117035
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.50705398,18.03557752
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.51606942,18.11929529
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.76264689,18.04771951
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.25981984,18.32124328
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.01867897,18.04979352
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.74420663,18.06042801
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.84646426,18.39008641
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.88898713,18.28424301
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.45243989,17.94958043
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.60543456,18.36325768
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.09351218,18.25163722
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-80.01406582,9.189316251
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.31549502,9.174796187
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.90446593,8.824692052
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.85174438,9.066192179
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-73.98605939,0.77600732
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.85724843,2.386240101
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-75.63988671,2.539039074
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.86738824,1.562547511
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-75.87767513,0.451259693
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.14645985,-3.01380941
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.10231809,-1.590535742
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.02443807,-2.529455692
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.04864553,0.740404871
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.71430624,-1.967684009
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.85504481,-0.86112602
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.82623052,-3.508036332
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.21573651,0.716117422
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.88101934,-2.121689166
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.35585823,0.405881679
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.65455131,-4.088739685
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.48693417,-1.344184675
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-80.13464066,-0.752164989
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.00575055,-2.562549252
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.82003516,-0.6538764
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.36977247,-0.778722489
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.87324657,-1.70752836
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.59072907,-0.105616495
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-80.57606258,-2.131524019
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.21817917,-0.261916892
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.5628747,-0.015340934
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.50471577,-1.290867137
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.90215593,-4.16932052
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.05017218,-5.077252862
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.74559581,-6.430283524
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.37023831,-7.92139022
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.82411326,-6.353049181
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-74.42411547,-4.124846856
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-80.33586071,-5.13336099
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.72912743,-7.039530615
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-80.54525512,-3.857496081
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-38.82766012,67.29126734
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-60.51270653,52.89681316
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-71.83874663,53.44907898
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-66.3794014,46.61491495
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-63.33160331,45.14582804
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-71.81280979,42.2582978
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-71.55441027,41.67587527
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.79926957,39.05441869
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.38755638,35.5439709
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.82709336,25.61804891
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.43653209,25.10312428
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.16701913,26.44555091
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.9325828,24.42060377
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.64525914,26.52018925
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.14134335,26.67171606
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.3203574,27.22204869
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.3248034,26.74326587
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.76952051,24.15040886
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.56001033,26.29116242
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.39482109,25.03500909
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.52869382,26.80563334
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.09628069,24.7670771
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.24371288,26.04682863
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.64880754,23.92355723
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.6203661,26.62479181
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.8689359,21.3753452
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.61473533,22.00484043
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.41011369,21.95060104
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.98539551,22.5391933
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-80.42621768,8.557446028
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-80.01406582,9.189316251
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-80.70050975,7.854820913
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-80.39270222,7.582484128
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.90446593,8.824692052
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.85174438,9.066192179
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-81.13151401,8.091252215
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.85724843,2.386240101
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.86738824,1.562547511
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-75.87767513,0.451259693
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.14645985,-3.01380941
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.10231809,-1.590535742
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.02443807,-2.529455692
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.04864553,0.740404871
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.71430624,-1.967684009
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.85504481,-0.86112602
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.82623052,-3.508036332
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.21573651,0.716117422
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.88101934,-2.121689166
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.35585823,0.405881679
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.65455131,-4.088739685
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.48693417,-1.344184675
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-80.13464066,-0.752164989
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.00575055,-2.562549252
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-77.82003516,-0.6538764
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.36977247,-0.778722489
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.87324657,-1.70752836
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.59072907,-0.105616495
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-80.57606258,-2.131524019
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.21817917,-0.261916892
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.5628747,-0.015340934
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.50471577,-1.290867137
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.90215593,-4.16932052
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.05017218,-5.077252862
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.74559581,-6.430283524
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-78.37023831,-7.92139022
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.82411326,-6.353049181
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-74.42411547,-4.124846856
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-80.33586071,-5.13336099
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-76.72912743,-7.039530615
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-80.54525512,-3.857496081
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-19.67672481,65.36726082
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-21.69402582,64.84365767
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-19.24345473,64.13496632
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-44.1719918,61.29333865
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-60.51270653,52.89681316
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-71.83874663,53.44907898
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-66.3794014,46.61491495
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-63.33160331,45.14582804
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-79.38755638,35.5439709
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-82.48494221,28.64073058
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.11727119,19.6712983
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.38051335,17.56129272
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.8900871,17.0099562
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.46055924,16.84481278
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.87151885,16.31278836
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-89.90191115,13.85753791
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.70883855,13.87702643
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-89.07460249,14.13117611
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-89.02002293,13.83559499
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-89.36265532,13.7042149
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.96411666,13.47524394
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-87.88939811,13.52314036
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.10674829,13.7664523
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.25469007,13.53607609
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-89.16543019,13.76328557
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.72111079,13.60134505
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-89.50516127,14.11760513
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-89.68425638,13.69417285
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.49040233,13.38213827
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-90.13243637,15.63553327
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-90.3710782,15.10119718
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-90.92037503,14.69391258
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-89.41827525,14.6901145
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-90.08054763,14.89484082
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-90.99640772,14.16376911
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-90.48779733,14.62976735
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-91.54556455,15.65936746
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-89.03859295,15.55097289
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-89.94503544,14.62016411
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-89.89224635,14.21148354
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-90.01503003,16.97356742
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-91.71413083,14.78749072
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-90.93634274,15.43250294
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-91.78942619,14.41869354
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-90.74148206,14.55277043
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-91.93232156,15.01935358
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-90.3339631,14.1669681
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-91.25894678,14.71662228
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-91.40865742,14.40343665
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-91.37723643,15.01312357
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-89.50699998,15.0352529
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-87.16402046,15.66255023
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-87.64010597,14.61296663
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.89409529,14.89890365
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-87.99667906,15.39658769
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-87.18812587,14.28352027
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.20422926,14.31695514
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-87.88235465,14.09483471
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.58750119,14.39697289
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-89.04319516,14.47734073
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-88.34704918,15.08669493
Red-necked Phalarope ,"Linnaeus, 1758",2019.0,10.0,-87.58877235,13.53708353
